species,percent.cover,count
Gadus morhua,low,0
Gadus morhua,low,1
Gadus morhua,low,0
Gadus morhua,low,0
Gadus morhua,low,5
Gadus morhua,low,3
Gadus morhua,low,0
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,high ,1
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,high ,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Scyliorhinus canicula,low,0
Entelurus aequoreus,high ,0
Entelurus aequoreus,high ,0
Entelurus aequoreus,high ,1
Entelurus aequoreus,high ,0
Entelurus aequoreus,high ,0
Entelurus aequoreus,high ,0
Entelurus aequoreus,high ,0
Entelurus aequoreus,high ,1
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
Entelurus aequoreus,low,0
